t,trust,state,hpl_op,hpl_dalc,est_x,est_y,est_z,gt_x,gt_y,gt_z,herr
114.328000,0.3164,DEGRADED,6.3385,17.4471,2.0732,-128.7489,1.7083,128.5854,0.5408,0.8622,nan
114.332000,0.3164,DEGRADED,6.3385,17.4471,2.0729,-128.7544,1.7087,128.5854,0.5408,0.8622,nan
114.336000,0.3164,DEGRADED,6.3385,17.4471,2.0726,-128.7599,1.7091,128.5854,0.5408,0.8622,nan
114.340000,0.3164,DEGRADED,6.3385,17.4471,2.0724,-128.7661,1.7094,128.6130,0.5389,0.8639,nan
114.348000,0.3164,DEGRADED,6.3385,17.4471,2.0719,-128.7771,1.7101,128.6130,0.5389,0.8639,nan
114.352000,0.3164,DEGRADED,6.3385,17.4471,2.0716,-128.7826,1.7105,128.6130,0.5389,0.8639,nan
114.356000,0.3164,DEGRADED,6.3385,17.4471,2.0714,-128.7882,1.7109,128.6130,0.5389,0.8639,nan
114.360000,0.3164,DEGRADED,6.3385,17.4471,2.0711,-128.7937,1.7112,128.6406,0.5370,0.8655,nan
114.368000,0.3164,DEGRADED,6.3385,17.4471,2.0706,-128.8047,1.7119,128.6406,0.5370,0.8655,nan
114.372000,0.3164,DEGRADED,6.3385,17.4471,2.0703,-128.8103,1.7123,128.6406,0.5370,0.8655,nan
114.376000,0.3164,DEGRADED,6.3385,17.4471,2.0700,-128.8158,1.7127,128.6406,0.5370,0.8655,nan
114.380000,0.3162,DEGRADED,6.3424,17.4577,2.0697,-128.8213,1.7130,128.6683,0.5350,0.8671,nan
114.388000,0.3162,DEGRADED,6.3424,17.4577,2.0691,-128.8324,1.7137,128.6683,0.5350,0.8671,nan
114.392000,0.3162,DEGRADED,6.3424,17.4577,2.0682,-128.8380,1.7142,128.6683,0.5350,0.8671,nan
114.396000,0.3162,DEGRADED,6.3424,17.4577,2.0679,-128.8435,1.7145,128.6683,0.5350,0.8671,nan
114.400000,0.3162,DEGRADED,6.3424,17.4577,2.0676,-128.8491,1.7149,128.6959,0.5329,0.8686,nan
114.408000,0.3162,DEGRADED,6.3424,17.4577,2.0670,-128.8601,1.7156,128.6959,0.5329,0.8686,nan
114.412000,0.3162,DEGRADED,6.3424,17.4577,2.0667,-128.8656,1.7159,128.6959,0.5329,0.8686,nan
114.416000,0.3162,DEGRADED,6.3424,17.4577,2.0664,-128.8712,1.7163,128.6959,0.5329,0.8686,nan
114.420000,0.3162,DEGRADED,6.3424,17.4577,2.0661,-128.8767,1.7166,128.7235,0.5308,0.8701,nan
114.428000,0.3159,DEGRADED,6.3454,17.4660,2.0655,-128.8877,1.7173,128.7235,0.5308,0.8701,nan
114.432000,0.3159,DEGRADED,6.3454,17.4660,2.0651,-128.8933,1.7176,128.7235,0.5308,0.8701,nan
114.436000,0.3159,DEGRADED,6.3454,17.4660,2.0648,-128.8988,1.7180,128.7235,0.5308,0.8701,nan
114.440000,0.3159,DEGRADED,6.3454,17.4660,2.0645,-128.9043,1.7183,128.7511,0.5287,0.8716,nan
114.448000,0.3159,DEGRADED,6.3454,17.4660,2.0638,-128.9157,1.7190,128.7511,0.5287,0.8716,nan
114.452000,0.3159,DEGRADED,6.3454,17.4660,2.0635,-128.9212,1.7194,128.7511,0.5287,0.8716,nan
114.456000,0.3159,DEGRADED,6.3454,17.4660,2.0631,-128.9268,1.7197,128.7511,0.5287,0.8716,nan
114.460000,0.3159,DEGRADED,6.3454,17.4660,2.0628,-128.9323,1.7200,128.7788,0.5265,0.8730,nan
114.468000,0.3159,DEGRADED,6.3454,17.4660,2.0622,-128.9433,1.7207,128.7788,0.5265,0.8730,nan
114.472000,0.3159,DEGRADED,6.3454,17.4660,2.0618,-128.9489,1.7210,128.7788,0.5265,0.8730,nan
114.476000,0.3159,DEGRADED,6.3454,17.4660,2.0615,-128.9544,1.7213,128.7788,0.5265,0.8730,nan
114.480000,0.3156,DEGRADED,6.3493,17.4767,2.0612,-128.9599,1.7217,128.8064,0.5242,0.8745,nan
114.488000,0.3156,DEGRADED,6.3493,17.4767,2.0605,-128.9710,1.7223,128.8064,0.5242,0.8745,nan
114.492000,0.3156,DEGRADED,6.3493,17.4767,2.0601,-128.9765,1.7226,128.8064,0.5242,0.8745,nan
114.496000,0.3156,DEGRADED,6.3493,17.4767,2.0598,-128.9820,1.7229,128.8064,0.5242,0.8745,nan
114.500000,0.3156,DEGRADED,6.3493,17.4767,2.0595,-128.9875,1.7233,128.8340,0.5219,0.8758,nan
114.508000,0.3156,DEGRADED,6.3493,17.4767,2.0587,-128.9989,1.7240,128.8340,0.5219,0.8758,nan
114.512000,0.3156,DEGRADED,6.3493,17.4767,2.0583,-129.0044,1.7243,128.8340,0.5219,0.8758,nan
114.516000,0.3156,DEGRADED,6.3493,17.4767,2.0580,-129.0100,1.7246,128.8340,0.5219,0.8758,nan
114.520000,0.3156,DEGRADED,6.3493,17.4767,2.0576,-129.0155,1.7249,128.8616,0.5196,0.8772,nan
114.528000,0.3154,DEGRADED,6.3523,17.4850,2.0569,-129.0265,1.7255,128.8616,0.5196,0.8772,nan
114.532000,0.3154,DEGRADED,6.3523,17.4850,2.0565,-129.0323,1.7258,128.8616,0.5196,0.8772,nan
114.536000,0.3154,DEGRADED,6.3523,17.4850,2.0561,-129.0378,1.7261,128.8616,0.5196,0.8772,nan
114.540000,0.3154,DEGRADED,6.3523,17.4850,2.0557,-129.0433,1.7264,128.8893,0.5172,0.8785,nan
114.548000,0.3154,DEGRADED,6.3523,17.4850,2.0550,-129.0544,1.7270,128.8893,0.5172,0.8785,nan
114.552000,0.3154,DEGRADED,6.3523,17.4850,2.0546,-129.0599,1.7273,128.8893,0.5172,0.8785,nan
114.556000,0.3154,DEGRADED,6.3523,17.4850,2.0542,-129.0655,1.7276,128.8893,0.5172,0.8785,nan
114.560000,0.3154,DEGRADED,6.3523,17.4850,2.0539,-129.0710,1.7279,128.9169,0.5147,0.8798,nan
114.568000,0.3154,DEGRADED,6.3523,17.4850,2.0531,-129.0820,1.7285,128.9169,0.5147,0.8798,nan
114.572000,0.3154,DEGRADED,6.3523,17.4850,2.0527,-129.0876,1.7288,128.9169,0.5147,0.8798,nan
114.576000,0.3154,DEGRADED,6.3523,17.4850,2.0524,-129.0931,1.7291,128.9169,0.5147,0.8798,nan
114.580000,0.3152,DEGRADED,6.3559,17.4948,2.0520,-129.0986,1.7294,128.9445,0.5122,0.8810,nan
114.588000,0.3152,DEGRADED,6.3559,17.4948,2.0512,-129.1097,1.7299,128.9445,0.5122,0.8810,nan
114.592000,0.3152,DEGRADED,6.3559,17.4948,2.0508,-129.1152,1.7302,128.9445,0.5122,0.8810,nan
114.596000,0.3152,DEGRADED,6.3559,17.4948,2.0504,-129.1207,1.7305,128.9445,0.5122,0.8810,nan
114.600000,0.3152,DEGRADED,6.3559,17.4948,2.0500,-129.1262,1.7308,128.9721,0.5096,0.8822,nan
114.608000,0.3152,DEGRADED,6.3559,17.4948,2.0574,-129.1424,1.7310,128.9721,0.5096,0.8822,nan
114.612000,0.3152,DEGRADED,6.3559,17.4948,2.0570,-129.1479,1.7313,128.9721,0.5096,0.8822,nan
114.616000,0.3152,DEGRADED,6.3559,17.4948,2.0566,-129.1535,1.7316,128.9721,0.5096,0.8822,nan
114.620000,0.3152,DEGRADED,6.3559,17.4948,2.0562,-129.1590,1.7319,128.9998,0.5070,0.8834,nan
114.628000,0.3149,DEGRADED,6.3592,17.5039,2.0554,-129.1701,1.7324,128.9998,0.5070,0.8834,nan
114.632000,0.3149,DEGRADED,6.3592,17.5039,2.0550,-129.1756,1.7327,128.9998,0.5070,0.8834,nan
114.636000,0.3149,DEGRADED,6.3592,17.5039,2.0546,-129.1812,1.7329,128.9998,0.5070,0.8834,nan
114.640000,0.3149,DEGRADED,6.3592,17.5039,2.0542,-129.1867,1.7332,129.0274,0.5044,0.8845,nan
114.648000,0.3149,DEGRADED,6.3592,17.5039,2.0534,-129.1978,1.7337,129.0274,0.5044,0.8845,nan
114.652000,0.3149,DEGRADED,6.3592,17.5039,2.0536,-129.2034,1.7340,129.0274,0.5044,0.8845,nan
114.656000,0.3149,DEGRADED,6.3592,17.5039,2.0531,-129.2089,1.7343,129.0274,0.5044,0.8845,nan
114.660000,0.3149,DEGRADED,6.3592,17.5039,2.0527,-129.2145,1.7346,129.0550,0.5017,0.8856,nan
114.668000,0.3149,DEGRADED,6.3592,17.5039,2.0519,-129.2256,1.7351,129.0550,0.5017,0.8856,nan
114.672000,0.3149,DEGRADED,6.3592,17.5039,2.0515,-129.2311,1.7353,129.0550,0.5017,0.8856,nan
114.676000,0.3149,DEGRADED,6.3592,17.5039,2.0510,-129.2367,1.7356,129.0550,0.5017,0.8856,nan
114.680000,0.3146,DEGRADED,6.3633,17.5152,2.0506,-129.2422,1.7358,129.0826,0.4989,0.8866,nan
114.688000,0.3146,DEGRADED,6.3633,17.5152,2.0497,-129.2533,1.7363,129.0826,0.4989,0.8866,nan
114.692000,0.3146,DEGRADED,6.3633,17.5152,2.0493,-129.2588,1.7366,129.0826,0.4989,0.8866,nan
114.696000,0.3146,DEGRADED,6.3633,17.5152,2.0489,-129.2644,1.7368,129.0826,0.4989,0.8866,nan
114.700000,0.3146,DEGRADED,6.3633,17.5152,2.0484,-129.2699,1.7370,129.1103,0.4962,0.8877,nan
114.708000,0.3146,DEGRADED,6.3633,17.5152,2.0485,-129.2813,1.7374,129.1103,0.4962,0.8877,nan
114.712000,0.3146,DEGRADED,6.3633,17.5152,2.0481,-129.2868,1.7377,129.1103,0.4962,0.8877,nan
114.716000,0.3146,DEGRADED,6.3633,17.5152,2.0476,-129.2924,1.7379,129.1103,0.4962,0.8877,nan
114.720000,0.3146,DEGRADED,6.3633,17.5152,2.0472,-129.2979,1.7381,129.1379,0.4933,0.8886,nan
114.728000,0.3144,DEGRADED,6.3663,17.5236,2.0463,-129.3090,1.7386,129.1379,0.4933,0.8886,nan
114.732000,0.3144,DEGRADED,6.3663,17.5236,2.0459,-129.3145,1.7388,129.1379,0.4933,0.8886,nan
114.736000,0.3144,DEGRADED,6.3663,17.5236,2.0454,-129.3201,1.7390,129.1379,0.4933,0.8886,nan
114.740000,0.3144,DEGRADED,6.3663,17.5236,2.0449,-129.3256,1.7393,129.1655,0.4904,0.8896,nan
114.748000,0.3144,DEGRADED,6.3663,17.5236,2.0453,-129.3368,1.7395,129.1655,0.4904,0.8896,nan
114.752000,0.3144,DEGRADED,6.3663,17.5236,2.0448,-129.3424,1.7397,129.1655,0.4904,0.8896,nan
114.756000,0.3144,DEGRADED,6.3663,17.5236,2.0443,-129.3479,1.7400,129.1655,0.4904,0.8896,nan
114.760000,0.3144,DEGRADED,6.3663,17.5236,2.0439,-129.3535,1.7402,129.1931,0.4875,0.8905,nan
114.768000,0.3144,DEGRADED,6.3663,17.5236,2.0429,-129.3645,1.7406,129.1931,0.4875,0.8905,nan
114.772000,0.3144,DEGRADED,6.3663,17.5236,2.0425,-129.3701,1.7408,129.1931,0.4875,0.8905,nan
114.776000,0.3144,DEGRADED,6.3663,17.5236,2.0420,-129.3756,1.7410,129.1931,0.4875,0.8905,nan
114.780000,0.3141,DEGRADED,6.3702,17.5342,2.0415,-129.3812,1.7412,129.2207,0.4845,0.8913,nan
114.788000,0.3141,DEGRADED,6.3702,17.5342,2.0406,-129.3923,1.7417,129.2207,0.4845,0.8913,nan
114.792000,0.3141,DEGRADED,6.3702,17.5342,2.0401,-129.3978,1.7419,129.2207,0.4845,0.8913,nan
114.796000,0.3141,DEGRADED,6.3702,17.5342,2.0396,-129.4034,1.7421,129.2207,0.4845,0.8913,nan
114.800000,0.3141,DEGRADED,6.3702,17.5342,2.0399,-129.4090,1.7422,129.2484,0.4815,0.8921,nan
114.808000,0.3141,DEGRADED,6.3702,17.5342,2.0390,-129.4201,1.7426,129.2484,0.4815,0.8921,nan
114.812000,0.3141,DEGRADED,6.3702,17.5342,2.0385,-129.4257,1.7428,129.2484,0.4815,0.8921,nan
114.816000,0.3141,DEGRADED,6.3702,17.5342,2.0380,-129.4312,1.7430,129.2484,0.4815,0.8921,nan
114.820000,0.3141,DEGRADED,6.3702,17.5342,2.0375,-129.4368,1.7432,129.2760,0.4784,0.8929,nan
114.828000,0.3139,DEGRADED,6.3732,17.5425,2.0365,-129.4479,1.7436,129.2760,0.4784,0.8929,nan
114.832000,0.3139,DEGRADED,6.3732,17.5425,2.0360,-129.4534,1.7438,129.2760,0.4784,0.8929,nan
114.836000,0.3139,DEGRADED,6.3732,17.5425,2.0355,-129.4590,1.7440,129.2760,0.4784,0.8929,nan
114.840000,0.3139,DEGRADED,6.3732,17.5425,2.0350,-129.4645,1.7442,129.3036,0.4752,0.8937,nan
114.848000,0.3139,DEGRADED,6.3732,17.5425,2.0340,-129.4756,1.7445,129.3036,0.4752,0.8937,nan
114.852000,0.3139,DEGRADED,6.3732,17.5425,2.0342,-129.4816,1.7445,129.3036,0.4752,0.8937,nan
114.856000,0.3139,DEGRADED,6.3732,17.5425,2.0337,-129.4871,1.7447,129.3036,0.4752,0.8937,nan
114.860000,0.3139,DEGRADED,6.3732,17.5425,2.0332,-129.4926,1.7449,129.3312,0.4721,0.8944,nan
114.868000,0.3139,DEGRADED,6.3732,17.5425,2.0322,-129.5037,1.7452,129.3312,0.4721,0.8944,nan
114.872000,0.3139,DEGRADED,6.3732,17.5425,2.0317,-129.5093,1.7454,129.3312,0.4721,0.8944,nan
114.876000,0.3139,DEGRADED,6.3768,17.5524,2.0311,-129.5148,1.7456,129.3312,0.4721,0.8944,nan
114.880000,0.3136,DEGRADED,6.3768,17.5524,2.0306,-129.5204,1.7457,129.3588,0.4689,0.8950,nan
114.888000,0.3136,DEGRADED,6.3768,17.5524,2.0296,-129.5315,1.7461,129.3588,0.4689,0.8950,nan
114.892000,0.3136,DEGRADED,6.3768,17.5524,2.0291,-129.5370,1.7462,129.3588,0.4689,0.8950,nan
114.896000,0.3136,DEGRADED,6.3768,17.5524,2.0285,-129.5426,1.7464,129.3588,0.4689,0.8950,nan
114.900000,0.3136,DEGRADED,6.3768,17.5524,2.0280,-129.5481,1.7465,129.3865,0.4656,0.8956,nan
114.908000,0.3136,DEGRADED,6.3768,17.5524,2.0264,-129.5595,1.7471,129.3865,0.4656,0.8956,nan
114.912000,0.3136,DEGRADED,6.3768,17.5524,2.0259,-129.5650,1.7472,129.3865,0.4656,0.8956,nan
114.916000,0.3136,DEGRADED,6.3768,17.5524,2.0254,-129.5706,1.7474,129.3865,0.4656,0.8956,nan
114.920000,0.3136,DEGRADED,6.3768,17.5524,2.0248,-129.5761,1.7476,129.4141,0.4623,0.8962,nan
114.928000,0.3134,DEGRADED,6.3801,17.5616,2.0237,-129.5872,1.7478,129.4141,0.4623,0.8962,nan
114.932000,0.3134,DEGRADED,6.3801,17.5616,2.0232,-129.5928,1.7480,129.4141,0.4623,0.8962,nan
114.936000,0.3134,DEGRADED,6.3801,17.5616,2.0226,-129.5983,1.7481,129.4141,0.4623,0.8962,nan
114.940000,0.3134,DEGRADED,6.3801,17.5616,2.0221,-129.6039,1.7483,129.4417,0.4589,0.8967,nan
114.948000,0.3134,DEGRADED,6.3801,17.5616,2.0210,-129.6150,1.7486,129.4417,0.4589,0.8967,nan
114.952000,0.3134,DEGRADED,6.3801,17.5616,2.0204,-129.6205,1.7487,129.4417,0.4589,0.8967,nan
114.956000,0.3134,DEGRADED,6.3801,17.5616,2.0196,-129.6262,1.7488,129.4417,0.4589,0.8967,nan
114.960000,0.3134,DEGRADED,6.3801,17.5616,2.0191,-129.6318,1.7490,129.4693,0.4555,0.8972,nan
114.968000,0.3134,DEGRADED,6.3801,17.5616,2.0179,-129.6429,1.7492,129.4693,0.4555,0.8972,nan
114.972000,0.3134,DEGRADED,6.3801,17.5616,2.0174,-129.6484,1.7494,129.4693,0.4555,0.8972,nan
114.976000,0.3134,DEGRADED,6.3801,17.5616,2.0168,-129.6540,1.7495,129.4693,0.4555,0.8972,nan
114.980000,0.3131,DEGRADED,6.3840,17.5722,2.0162,-129.6595,1.7496,129.4969,0.4521,0.8977,nan
114.988000,0.3131,DEGRADED,6.3840,17.5722,2.0151,-129.6706,1.7499,129.4969,0.4521,0.8977,nan
114.992000,0.3131,DEGRADED,6.3840,17.5722,2.0145,-129.6761,1.7500,129.4969,0.4521,0.8977,nan
114.996000,0.3131,DEGRADED,6.3840,17.5722,2.0138,-129.6818,1.7501,129.4969,0.4521,0.8977,nan
115.000000,0.3131,DEGRADED,6.3840,17.5722,2.0132,-129.6874,1.7502,129.5246,0.4486,0.8981,nan
115.008000,0.3131,DEGRADED,6.3840,17.5722,2.0121,-129.6985,1.7504,129.5246,0.4486,0.8981,nan
115.012000,0.3131,DEGRADED,6.3840,17.5722,2.0115,-129.7040,1.7505,129.5246,0.4486,0.8981,nan
115.016000,0.3131,DEGRADED,6.3840,17.5722,2.0109,-129.7096,1.7507,129.5246,0.4486,0.8981,nan
115.020000,0.3131,DEGRADED,6.3840,17.5722,2.0103,-129.7151,1.7508,129.5246,0.4486,0.8981,nan
115.028000,0.3129,DEGRADED,6.3870,17.5805,2.0092,-129.7262,1.7510,129.5522,0.4451,0.8985,nan
115.032000,0.3129,DEGRADED,6.3870,17.5805,2.0086,-129.7318,1.7511,129.5522,0.4451,0.8985,nan
115.036000,0.3129,DEGRADED,6.3870,17.5805,2.0080,-129.7373,1.7512,129.5522,0.4451,0.8985,nan
115.040000,0.3129,DEGRADED,6.3870,17.5805,2.0074,-129.7429,1.7513,129.5798,0.4415,0.8988,nan
115.048000,0.3129,DEGRADED,6.3870,17.5805,2.0059,-129.7541,1.7515,129.5798,0.4415,0.8988,nan
115.052000,0.3129,DEGRADED,6.3870,17.5805,2.0053,-129.7596,1.7516,129.5798,0.4415,0.8988,nan
115.056000,0.3129,DEGRADED,6.3870,17.5805,2.0047,-129.7652,1.7517,129.5798,0.4415,0.8988,nan
115.060000,0.3129,DEGRADED,6.3870,17.5805,2.0041,-129.7707,1.7518,129.6074,0.4379,0.8991,nan
115.068000,0.3129,DEGRADED,6.3870,17.5805,2.0029,-129.7818,1.7520,129.6074,0.4379,0.8991,nan
115.072000,0.3129,DEGRADED,6.3870,17.5805,2.0023,-129.7874,1.7521,129.6074,0.4379,0.8991,nan
115.076000,0.3129,DEGRADED,6.3870,17.5805,2.0017,-129.7929,1.7521,129.6074,0.4379,0.8991,nan
115.080000,0.3126,DEGRADED,6.3909,17.5912,2.0011,-129.7985,1.7522,129.6350,0.4342,0.8993,nan
115.088000,0.3126,DEGRADED,6.3909,17.5912,1.9998,-129.8096,1.7524,129.6350,0.4342,0.8993,nan
115.092000,0.3126,DEGRADED,6.3909,17.5912,1.9992,-129.8151,1.7525,129.6350,0.4342,0.8993,nan
115.096000,0.3126,DEGRADED,6.3909,17.5912,1.9977,-129.8200,1.7527,129.6350,0.4342,0.8993,nan
115.100000,0.3126,DEGRADED,6.3909,17.5912,1.9971,-129.8255,1.7528,129.6626,0.4305,0.8995,nan
115.108000,0.3126,DEGRADED,6.3909,17.5912,1.9959,-129.8366,1.7529,129.6626,0.4305,0.8995,nan
115.112000,0.3126,DEGRADED,6.3909,17.5912,1.9952,-129.8422,1.7530,129.6626,0.4305,0.8995,nan
115.116000,0.3126,DEGRADED,6.3909,17.5912,1.9946,-129.8477,1.7531,129.6626,0.4305,0.8995,nan
115.120000,0.3126,DEGRADED,6.3909,17.5912,1.9940,-129.8533,1.7532,129.6902,0.4268,0.8997,nan
115.128000,0.3124,DEGRADED,6.3939,17.5995,1.9927,-129.8644,1.7533,129.6902,0.4268,0.8997,nan
115.132000,0.3124,DEGRADED,6.3939,17.5995,1.9921,-129.8699,1.7533,129.6902,0.4268,0.8997,nan
115.136000,0.3124,DEGRADED,6.3939,17.5995,1.9915,-129.8755,1.7534,129.6902,0.4268,0.8997,nan
115.140000,0.3124,DEGRADED,6.3939,17.5995,1.9908,-129.8810,1.7535,129.7179,0.4230,0.8998,nan
115.148000,0.3124,DEGRADED,6.3939,17.5995,1.9983,-129.8979,1.7536,129.7179,0.4230,0.8998,nan
115.152000,0.3124,DEGRADED,6.3939,17.5995,1.9977,-129.9035,1.7536,129.7179,0.4230,0.8998,nan
115.156000,0.3124,DEGRADED,6.3939,17.5995,1.9971,-129.9091,1.7537,129.7179,0.4230,0.8998,nan
115.160000,0.3124,DEGRADED,6.3939,17.5995,1.9964,-129.9146,1.7537,129.7455,0.4192,0.8999,nan
115.168000,0.3124,DEGRADED,6.3939,17.5995,1.9952,-129.9258,1.7538,129.7455,0.4192,0.8999,nan
115.172000,0.3124,DEGRADED,6.3939,17.5995,1.9945,-129.9313,1.7539,129.7455,0.4192,0.8999,nan
115.176000,0.3124,DEGRADED,6.3939,17.5995,1.9939,-129.9369,1.7539,129.7455,0.4192,0.8999,nan
115.180000,0.3121,DEGRADED,6.3974,17.6092,1.9932,-129.9425,1.7539,129.7731,0.4153,0.8999,nan
115.188000,0.3121,DEGRADED,6.3974,17.6092,1.9919,-129.9536,1.7540,129.7731,0.4153,0.8999,nan
115.192000,0.3121,DEGRADED,6.3974,17.6092,1.9913,-129.9592,1.7541,129.7731,0.4153,0.8999,nan
115.196000,0.3121,DEGRADED,6.3974,17.6092,1.9906,-129.9647,1.7541,129.7731,0.4153,0.8999,nan
115.200000,0.3121,DEGRADED,6.3974,17.6092,1.9900,-129.9703,1.7541,129.8007,0.4114,0.8999,nan
115.208000,0.3121,DEGRADED,6.3974,17.6092,1.9887,-129.9814,1.7542,129.8007,0.4114,0.8999,nan
115.212000,0.3121,DEGRADED,6.3974,17.6092,1.9873,-129.9877,1.7543,129.8007,0.4114,0.8999,nan
115.216000,0.3121,DEGRADED,6.3974,17.6092,1.9874,-129.9942,1.7543,129.8007,0.4114,0.8999,nan
115.220000,0.3121,DEGRADED,6.3974,17.6092,1.9868,-129.9998,1.7543,129.8283,0.4075,0.8998,nan
115.228000,0.3118,DEGRADED,6.4011,17.6193,1.9854,-130.0110,1.7544,129.8283,0.4075,0.8998,nan
115.232000,0.3118,DEGRADED,6.4011,17.6193,1.9848,-130.0165,1.7544,129.8283,0.4075,0.8998,nan
115.236000,0.3118,DEGRADED,6.4011,17.6193,1.9841,-130.0221,1.7544,129.8283,0.4075,0.8998,nan
115.240000,0.3118,DEGRADED,6.4011,17.6193,1.9834,-130.0277,1.7544,129.8283,0.4075,0.8998,nan
115.248000,0.3118,DEGRADED,6.4011,17.6193,1.9833,-130.0401,1.7545,129.8559,0.4035,0.8997,nan
115.252000,0.3118,DEGRADED,6.4011,17.6193,1.9826,-130.0456,1.7545,129.8559,0.4035,0.8997,nan
115.256000,0.3118,DEGRADED,6.4011,17.6193,1.9820,-130.0512,1.7546,129.8559,0.4035,0.8997,nan
115.260000,0.3118,DEGRADED,6.4011,17.6193,1.9813,-130.0568,1.7546,129.8835,0.3995,0.8996,nan
115.268000,0.3118,DEGRADED,6.4011,17.6193,1.9799,-130.0680,1.7546,129.8835,0.3995,0.8996,nan
115.272000,0.3118,DEGRADED,6.4011,17.6193,1.9792,-130.0735,1.7546,129.8835,0.3995,0.8996,nan
115.276000,0.3118,DEGRADED,6.4011,17.6193,1.9786,-130.0791,1.7546,129.8835,0.3995,0.8996,nan
115.280000,0.3116,DEGRADED,6.4050,17.6301,1.9779,-130.0847,1.7546,129.9111,0.3954,0.8994,nan
115.288000,0.3116,DEGRADED,6.4050,17.6301,1.9765,-130.0958,1.7546,129.9111,0.3954,0.8994,nan
115.292000,0.3116,DEGRADED,6.4050,17.6301,1.9758,-130.1014,1.7546,129.9111,0.3954,0.8994,nan
115.296000,0.3116,DEGRADED,6.4050,17.6301,1.9751,-130.1070,1.7546,129.9111,0.3954,0.8994,nan
115.300000,0.3116,DEGRADED,6.4050,17.6301,1.9744,-130.1126,1.7546,129.9387,0.3913,0.8992,nan
115.308000,0.3116,DEGRADED,6.4050,17.6301,1.9746,-130.1254,1.7544,129.9387,0.3913,0.8992,nan
115.312000,0.3116,DEGRADED,6.4050,17.6301,1.9739,-130.1310,1.7544,129.9387,0.3913,0.8992,nan
115.316000,0.3116,DEGRADED,6.4050,17.6301,1.9732,-130.1366,1.7544,129.9387,0.3913,0.8992,nan
115.320000,0.3116,DEGRADED,6.4050,17.6301,1.9725,-130.1421,1.7543,129.9663,0.3872,0.8989,nan
115.328000,0.3113,DEGRADED,6.4081,17.6386,1.9711,-130.1533,1.7543,129.9663,0.3872,0.8989,nan
115.332000,0.3113,DEGRADED,6.4081,17.6386,1.9704,-130.1589,1.7543,129.9663,0.3872,0.8989,nan
115.336000,0.3113,DEGRADED,6.4081,17.6386,1.9697,-130.1645,1.7543,129.9663,0.3872,0.8989,nan
115.340000,0.3113,DEGRADED,6.4081,17.6386,1.9687,-130.1700,1.7543,129.9940,0.3830,0.8986,nan
115.348000,0.3113,DEGRADED,6.4081,17.6386,1.9656,-130.1798,1.7542,129.9940,0.3830,0.8986,nan
115.352000,0.3113,DEGRADED,6.4081,17.6386,1.9649,-130.1854,1.7542,129.9940,0.3830,0.8986,nan
115.356000,0.3113,DEGRADED,6.4081,17.6386,1.9642,-130.1910,1.7542,129.9940,0.3830,0.8986,nan
115.360000,0.3113,DEGRADED,6.4081,17.6386,1.9635,-130.1965,1.7541,130.0216,0.3788,0.8983,nan
115.368000,0.3113,DEGRADED,6.4081,17.6386,1.9620,-130.2077,1.7541,130.0216,0.3788,0.8983,nan
115.372000,0.3113,DEGRADED,6.4081,17.6386,1.9613,-130.2133,1.7540,130.0216,0.3788,0.8983,nan
115.376000,0.3111,DEGRADED,6.4118,17.6487,1.9606,-130.2189,1.7540,130.0216,0.3788,0.8983,nan
115.380000,0.3111,DEGRADED,6.4118,17.6487,1.9598,-130.2245,1.7540,130.0492,0.3746,0.8979,nan
115.388000,0.3111,DEGRADED,6.4118,17.6487,1.9584,-130.2356,1.7539,130.0492,0.3746,0.8979,nan
115.392000,0.3111,DEGRADED,6.4118,17.6487,1.9577,-130.2412,1.7538,130.0492,0.3746,0.8979,nan
115.396000,0.3111,DEGRADED,6.4118,17.6487,1.9561,-130.2465,1.7539,130.0492,0.3746,0.8979,nan
115.400000,0.3111,DEGRADED,6.4118,17.6487,1.9554,-130.2521,1.7539,130.0768,0.3703,0.8974,nan
115.408000,0.3111,DEGRADED,6.4118,17.6487,1.9539,-130.2633,1.7538,130.0768,0.3703,0.8974,nan
115.412000,0.3111,DEGRADED,6.4118,17.6487,1.9531,-130.2688,1.7537,130.0768,0.3703,0.8974,nan
115.416000,0.3111,DEGRADED,6.4118,17.6487,1.9524,-130.2744,1.7537,130.0768,0.3703,0.8974,nan
115.420000,0.3111,DEGRADED,6.4118,17.6487,1.9517,-130.2800,1.7536,130.1044,0.3660,0.8970,nan
115.428000,0.3108,DEGRADED,6.4150,17.6577,1.9502,-130.2912,1.7535,130.1044,0.3660,0.8970,nan
115.432000,0.3108,DEGRADED,6.4150,17.6577,1.9494,-130.2967,1.7534,130.1044,0.3660,0.8970,nan
115.436000,0.3108,DEGRADED,6.4150,17.6577,1.9487,-130.3023,1.7534,130.1044,0.3660,0.8970,nan
115.440000,0.3108,DEGRADED,6.4150,17.6577,1.9479,-130.3079,1.7533,130.1320,0.3616,0.8964,nan
115.448000,0.3108,DEGRADED,6.4150,17.6577,1.9464,-130.3191,1.7532,130.1320,0.3616,0.8964,nan
115.452000,0.3108,DEGRADED,6.4150,17.6577,1.9457,-130.3246,1.7531,130.1320,0.3616,0.8964,nan
115.456000,0.3108,DEGRADED,6.4150,17.6577,1.9444,-130.3303,1.7532,130.1320,0.3616,0.8964,nan
115.460000,0.3108,DEGRADED,6.4150,17.6577,1.9436,-130.3359,1.7531,130.1596,0.3572,0.8959,nan
